,date,name,url,price,currency
0,2021-03-07 09:30:02.637112,quilt,https://cumulus.equipment/pl_pl/spiwory/quilty-komfortery.html,889.0,PLN
1,2021-03-07 09:30:02.637112,esker,https://kross.eu/pl/rowery/szosowe/gravel/esker-4-0-zielony-czarny-polysk,4999.0,PLN
2,2021-03-07 09:30:02.637112,selex400_1,https://www.merida-bikes.com/pl-pl/bike/667/silex-400,6699.0,PLN
3,2021-03-07 09:30:02.637112,silex400_2,https://rower.com.pl/merida-silex-400--2079478,,PLN
4,2021-03-07 09:30:02.637112,silex400_3,http://www.megastart.pl/rowery/turystyczne/silex/107-silex-400,3599.0,PLN
5,2021-03-07 09:30:02.637112,worek5L,https://8a.pl/worek-wodoszczelny-exped-fold-drybag-ul-s,59.49,PLN
6,2021-03-07 09:30:02.637112,worek4L,https://www.skalnik.pl/worek-ultra-sil-nano-4l-lime-sea-to-summit-656955,43.86,PLN
7,2021-03-07 09:30:02.637112,stuptuty,https://8a.pl/stuptuty-biegowe-inov-8-all-terrain-gaiter-black,89.99,PLN
8,2021-03-07 09:30:02.637112,ponczo,https://www.decathlon.pl/p/ponczo-my-liwskie-glenarm-100/_/R-p-10652,59.99,PLN
9,2021-03-07 09:30:02.637112,worek5L-2,https://8a.pl/lifeventure-ultralight-dry-bag-5-l,47.39,PLN
10,2021-03-07 09:30:02.637112,katadyn_1l,https://8a.pl/butelka-filtracyjna-katadyn-befree-1l,203.99,PLN
11,2021-03-07 09:30:02.637112,stuptuty_gore,https://8a.pl/stuptuty-trekmates-glenmore-gtx-ankle-gaiter-black,114.79,PLN
12,2021-03-07 09:30:02.637112,x-box x,https://www.x-kom.pl/p/577874-konsola-xbox-microsoft-xbox-series-x.html,2249.0,PLN
13,2021-03-07 09:30:02.637112,spodnie deszczowe,https://www.decathlon.pl/p/spodnie-przeciwdeszczowe-do-biegania-w-terenie-m-skie/_/R-p-121366,169.99,PLN
0,2021-03-07 10:19:59.281657,quilt,https://cumulus.equipment/pl_pl/spiwory/quilty-komfortery.html,889.0,PLN
1,2021-03-07 10:19:59.281657,esker,https://kross.eu/pl/rowery/szosowe/gravel/esker-4-0-zielony-czarny-polysk,4999.0,PLN
2,2021-03-07 10:19:59.281657,selex400_1,https://www.merida-bikes.com/pl-pl/bike/667/silex-400,6699.0,PLN
3,2021-03-07 10:19:59.281657,silex400_2,https://rower.com.pl/merida-silex-400--2079478,,PLN
4,2021-03-07 10:19:59.281657,silex400_3,http://www.megastart.pl/rowery/turystyczne/silex/107-silex-400,3599.0,PLN
5,2021-03-07 10:19:59.281657,worek5L,https://8a.pl/worek-wodoszczelny-exped-fold-drybag-ul-s,59.49,PLN
6,2021-03-07 10:19:59.281657,worek4L,https://www.skalnik.pl/worek-ultra-sil-nano-4l-lime-sea-to-summit-656955,43.86,PLN
7,2021-03-07 10:19:59.281657,stuptuty,https://8a.pl/stuptuty-biegowe-inov-8-all-terrain-gaiter-black,89.99,PLN
8,2021-03-07 10:19:59.281657,ponczo,https://www.decathlon.pl/p/ponczo-my-liwskie-glenarm-100/_/R-p-10652,59.99,PLN
9,2021-03-07 10:19:59.281657,worek5L-2,https://8a.pl/lifeventure-ultralight-dry-bag-5-l,47.39,PLN
10,2021-03-07 10:19:59.281657,katadyn_1l,https://8a.pl/butelka-filtracyjna-katadyn-befree-1l,203.99,PLN
11,2021-03-07 10:19:59.281657,stuptuty_gore,https://8a.pl/stuptuty-trekmates-glenmore-gtx-ankle-gaiter-black,114.79,PLN
12,2021-03-07 10:19:59.281657,x-box x,https://www.x-kom.pl/p/577874-konsola-xbox-microsoft-xbox-series-x.html,2249.0,PLN
13,2021-03-07 10:19:59.281657,spodnie deszczowe,https://www.decathlon.pl/p/spodnie-przeciwdeszczowe-do-biegania-w-terenie-m-skie/_/R-p-121366,169.99,PLN
14,2021-03-07 10:19:59.281657,buty sportiva gtx,https://8a.pl/buty-la-sportiva-tx4-gtx-opal-jasmine-green,639.99,PLN
